ADD,                              hb,02/15/2018,16:40:55,16:41:13,      18,       0,       0,       0,       5,       0,       0,       0,       0
ADD,                               h,02/15/2018,16:43:13,16:44:21,      68,       0,       0,       0,      46,       1,       0,       0,       0
ADD,                              (-,02/15/2018,17:12:01,17:15:38,     217,       0,       0,       0,      44,       0,       0,       0,       0
ADD,                               6,02/15/2018,17:17:39,17:18:37,      58,       0,       0,       0,      20,       0,       0,       0,       0
ADD,                               t,02/15/2018,17:21:15,17:21:55,      40,       0,       0,       0,      12,       0,       0,       0,       0
ADD,                               1,02/16/2018,19:39:34,19:47:55,     501,       0,       0,       0,     166,      26,       0,       0,       0
ADD,                            knlb,02/16/2018,20:34:08,20:35:00,      52,       0,       0,       0,      17,       2,       0,       0,       0
ADD,                              11,02/16/2018,21:10:38,21:14:30,     232,       0,       0,       0,      64,       0,       0,       0,       0
ADD,                               1,02/16/2018,21:14:56,23:10:23,    6927,       0,       0,       0,      63,       0,       0,       0,       0
ADD,                               1,02/17/2018,20:09:06,20:09:43,      37,       0,       0,       0,      15,       0,       0,       0,       0
ADD,                              11,02/17/2018,20:11:25,20:11:46,      21,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                              22,02/17/2018,20:14:10,20:14:57,      47,       0,       0,       0,       8,       0,       0,       0,       0
ADD,                              22,02/17/2018,20:21:41,20:22:50,      69,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                              22,02/17/2018,20:26:28,20:28:10,     102,       0,       0,       0,       5,       0,       0,       0,       0
ADD,                              22,02/17/2018,21:13:05,21:14:01,      56,       0,       0,       0,       7,       0,       0,       0,       0
ADD,                             222,02/17/2018,21:41:20,21:41:51,      31,       0,       0,       0,      10,       0,       0,       0,       0
ADD,                              22,02/17/2018,21:43:52,21:45:24,      92,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                              22,02/17/2018,21:54:08,21:54:42,      34,       0,       0,       0,      15,       0,       0,       0,       0
ADD,                              22,02/17/2018,21:55:07,21:56:17,      70,       0,       0,       0,      19,       0,       0,       0,       0
ADD,                              22,02/17/2018,21:57:31,21:58:44,      73,       0,       0,       0,      11,       0,       0,       0,       0
ADD,                             222,02/17/2018,22:21:01,22:22:44,     103,       0,       0,       0,      29,       1,       0,       0,       0
ADD,                               2,02/17/2018,22:23:32,22:24:36,      64,       0,       0,       0,      36,       0,       0,       0,       0
ADD,                              22,02/17/2018,22:28:27,22:30:53,     146,       0,       0,       0,      21,       0,       0,       0,       0
ADD,                           22112,02/17/2018,22:41:31,22:43:37,     126,       0,       0,       0,      29,       0,       0,       0,       0
ADD,                             222,02/17/2018,23:00:52,23:01:41,      49,       0,       0,       0,       9,       0,       0,       0,       0
ADD,                           33232,02/17/2018,23:02:54,23:04:22,      88,       0,       0,       0,      10,       0,       0,       0,       0
ADD,                              22,02/17/2018,23:04:58,23:05:38,      40,       0,       0,       0,      19,       0,       0,       0,       0
ADD,                             222,02/17/2018,23:06:07,23:06:57,      50,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                             222,02/17/2018,23:08:05,23:08:16,      11,       0,       0,       0,       5,       0,       0,       0,       0
