ADD,                               1,02/11/2018,01:15:16,01:15:36,      20,       0,       0,       0,       6,       0,       0,       0,       0
ADD,                               1,02/11/2018,01:16:15,01:35:28,    1153,       0,       1,      13,     551,      13,       0,       0,       0
MOD,                               1,02/11/2018,13:08:16,13:08:24,       8,       0,       0,       0,       3,       1,       0,       0,       0
ADD,                               2,02/11/2018,13:09:11,13:09:52,      41,       0,       0,       0,       9,       2,       0,       0,       0
ADD,                               1,02/11/2018,13:12:55,13:15:39,     164,       0,       0,       0,      58,       3,       0,       0,       0
MOD,                               1,02/12/2018,17:55:09,17:59:22,     253,       0,       0,       0,      24,       0,       0,       0,       0
MOD,                               1,02/12/2018,18:06:45,18:13:01,     376,       0,       0,       0,      30,       0,       0,       0,       0
MOD,                               1,02/12/2018,18:22:40,18:26:36,     236,       0,       0,       0,     113,       0,       0,       0,       0
MOD,                               1,02/12/2018,18:32:51,18:34:42,     111,       0,       0,       0,     117,       0,       0,       0,       0
MOD,                               1,02/12/2018,18:37:02,18:39:38,     156,       0,       0,       0,     102,       0,       0,       0,       0
ADD,                              12,02/12/2018,20:06:43,20:07:13,      30,       0,       0,       0,      11,       0,       0,       0,       0
ADD,                              12,02/12/2018,20:10:30,21:12:29,    3719,       0,       0,       0,     396,       0,       0,       0,       0
ADD,                               2,02/12/2018,22:51:13,22:51:46,      33,       0,       0,       0,      15,       0,       0,       0,       0
ADD,                               2,02/12/2018,23:17:27,23:18:11,      44,       0,       0,       0,      24,       0,       0,       0,       0
ADD,                               5,02/12/2018,23:43:28,23:47:34,     246,       0,       0,       0,     103,       3,       0,       0,       0
ADD,                               3,02/13/2018,00:09:16,00:10:22,      66,       0,       0,       0,      36,       0,       0,       0,       0
ADD,                              22,02/13/2018,00:11:27,00:12:54,      87,       0,       0,       0,      51,       3,       0,       0,       0
ADD,                              23,02/13/2018,00:14:20,00:16:39,     139,       0,       0,       0,     100,       6,       0,       0,       0
ADD,                              22,02/13/2018,00:20:28,00:21:51,      83,       0,       0,       0,      60,       0,       0,       0,       0
ADD,                              22,02/13/2018,00:23:25,00:24:28,      63,       0,       0,       0,      19,       0,       0,       0,       0
ADD,                              22,02/13/2018,00:25:29,00:25:52,      23,       0,       0,       0,      16,       4,       0,       0,       0
ADD,                              11,02/13/2018,00:26:03,00:27:19,      76,       0,       0,       0,      55,       6,       0,       0,       0
ADD,                              22,02/13/2018,00:33:13,00:35:08,     115,       0,       0,       0,      75,       1,       0,       0,       0
ADD,                               2,02/13/2018,00:43:13,00:45:25,     132,       0,       0,       0,     100,       4,       0,       0,       0
ADD,                              22,02/13/2018,00:50:27,00:52:17,     110,       0,       0,       0,      78,       2,       0,       0,       0
ADD,                               1,02/13/2018,01:08:26,01:08:41,      15,       0,       0,       0,      12,       0,       0,       0,       0
ADD,                              12,02/13/2018,01:38:58,01:40:54,     116,       0,       0,       0,      42,       1,       0,       0,       0
ADD,                               1,02/13/2018,12:54:10,12:54:16,       6,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                               2,02/14/2018,11:25:44,11:26:26,      42,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                               2,02/14/2018,11:59:22,12:15:09,     947,       0,       0,       0,       0,       0,       0,       0,       0
ADD,                               2,02/14/2018,19:33:45,19:37:54,     249,       0,       0,       0,      67,       0,       0,       0,       0
ADD,                               1,02/14/2018,19:39:37,19:40:04,      27,       0,       0,       0,      25,       0,       0,       0,       0
ADD,                               1,02/14/2018,21:47:59,21:49:25,      86,       0,       0,       0,      57,       0,       0,       0,       0
ADD,                               1,02/14/2018,21:53:46,21:54:34,      48,       0,       0,       0,      24,       0,       0,       0,       0
ADD,                               2,02/14/2018,22:01:41,22:02:02,      21,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                               2,02/14/2018,22:03:00,22:05:03,     123,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                               4,02/14/2018,22:05:26,22:07:34,     128,       0,       0,       0,      36,       1,       0,       0,       0
ADD,                               2,02/14/2018,22:12:01,22:18:47,     406,       0,       0,       0,     161,      10,       0,       0,       0
ADD,                               f,02/14/2018,22:58:36,23:04:26,     350,       0,       0,       0,     100,       3,       0,       0,       0
ADD,                               d,02/14/2018,23:06:36,23:10:52,     256,       0,       0,       0,      99,       8,       0,       0,       0
ADD,                               2,02/14/2018,23:11:00,23:12:20,      80,       0,       0,       0,      50,       2,       0,       0,       0
ADD,                              ((,02/14/2018,23:16:27,23:28:00,     693,       0,       0,       0,     121,       1,       0,       0,       0
ADD,                               g,02/14/2018,23:28:47,23:30:48,     121,       0,       0,       0,     166,       0,       0,       0,       0
ADD,                               1,02/14/2018,23:55:17,23:55:25,       8,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                               1,02/14/2018,23:56:01,23:59:24,     203,       0,       0,       0,      96,       3,       0,       0,       0
ADD,                               2,02/14/2018,23:59:45,00:02:28,     163,       0,       0,       0,     120,       7,       0,       0,       0
ADD,                               1,02/15/2018,00:02:44,00:06:06,     202,       0,       0,       0,      87,       4,       0,       0,       0
